mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,rms,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,hog_12,hog_13,hog_14,hog_15,hog_16,hog_17,hog_18,hog_19,hog_20,hog_21,hog_22,hog_23,hog_24,hog_25,hog_26,hog_27,hog_28,hog_29,hog_30,hog_31,hog_32,hog_33,hog_34,hog_35,hog_36,hog_37,hog_38,hog_39,hog_40,hog_41,hog_42,hog_43,hog_44,hog_45,hog_46,hog_47,hog_48,hog_49,hog_50,label
-11.54290561393739,-12.982113179443205,-27.709444949322524,7.521737829592396,-1.7318349969817297,-9.867385086861741,2.990156437051476,-15.628962300531123,-9.909213957402619,0.5318809878190255,-7.816137181084468,-0.5695193103568975,1.7291029728422287,0.0701814058956916,0.003985597147017054,603.9635430861723,4.148248496993988,0.7420899263103036,0.13470142699828513,0.36701693012487197,0.9493075230889264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-12.048351801182424,-10.430656407178741,-25.266152092664246,3.835896164056405,3.9171370539232795,-8.40770387830804,4.889536411184756,-10.759662619372726,-15.634565307487597,-0.4671055049268719,-5.405750758215002,-6.684771415222747,4.027181526351732,0.051111111111111114,0.004167539334771309,607.4365531062124,4.095166332665331,0.760715807922232,0.13624887909687108,0.36911905815992635,0.9462975124119749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.044648618908015,-9.753825620507092,-29.613719463380665,5.2376524330403695,3.4850031213984844,-10.876711460982653,5.563673356339062,-8.576697491119102,-14.376440584598479,0.852469124455544,-5.431755921905791,-6.752480976600759,3.883917332858387,0.06759637188208617,0.009706707842167822,601.8618677354708,4.171222444889779,0.7335966302167283,0.1345497410532487,0.36681022484828407,0.9508596786609401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.167766083718096,-7.9643373108075695,-32.21781085311808,5.189963879247515,1.4371348249251292,-10.90425023321299,5.063815736576831,-10.588299145693847,-14.993836692997032,3.2270355339447154,-5.502244377950078,-7.062087811536212,2.6418730886038615,0.06839002267573696,0.015939508359865313,604.3539238476953,4.213611222444889,0.7330843134325651,0.13455837584588007,0.36682199476841637,0.9482939902095386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.472457231648189,-9.42654107505736,-31.906590140208596,8.925354293718387,-4.724329890411911,-8.657914145086577,3.424765864645324,-18.03877223422618,-8.552533814787871,2.207409128403704,-10.971731201469336,-1.7659855895680947,0.024755459270993475,0.08607709750566893,0.011605649185263465,605.8866372745491,4.144256513026051,0.7471102190113588,0.13436973082035814,0.3665647702935433,0.9469247768381299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.103197439769602,-9.32728343968962,-30.473214856035533,5.939918656114664,2.980536541149618,-10.168262237317617,5.382259181273814,-8.425549951072824,-14.569588525183653,1.1748167373000653,-5.84914145513756,-6.68244870927744,3.5731479427283714,0.07793650793650794,0.00959317782840661,603.0138997995991,4.1629018036072125,0.7378169989685655,0.13442373172798494,0.3666384209653769,0.9497388828895226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.999990451525487,-8.045146875544827,-32.164011057038465,5.193788104502192,1.4200915967992063,-10.832683227276725,5.041916318752636,-10.57681493834012,-14.933444991692499,3.206135147526658,-5.487185107907831,-7.035691859776814,2.682068498637015,0.06839002267573696,0.028345176128325125,604.9023647294589,4.208865731462926,0.7349362245764719,0.13462884441427944,0.366918035008201,0.9476215810333148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.487133492752557,1.9755271722054915,-35.88791803922267,6.477331087540051,5.3734709765313715,-10.63158490223366,5.149076246322704,-18.398734961828744,-20.72000351479152,5.457177045417243,-5.917099926075003,-7.169572755723543,1.6764913014415508,0.0836281179138322,0.009511097375320264,608.3412585170339,4.3466452905811614,0.7101770043560154,0.13414267855952378,0.3662549365667633,0.9480243963076512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.50234908538048,1.081178226950105,-37.35612395780137,10.991016233994838,-0.392440336778757,-9.520183227270017,0.2642138894542378,-26.46576855845527,-8.093967073364622,6.049957787910643,-8.542092979057392,0.04733031849919035,-1.4467228059998862,0.09650793650793651,0.0070686713835483445,610.9604008016032,4.246669338677354,0.7293408170997295,0.1342328273059144,0.36637798419926165,0.9446042704221864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.82057299923221,-2.2065920008696787,-36.88813427958186,13.715721513474302,-5.836771096625508,-9.976435307377578,-7.923230318661147,-27.031628811734585,1.5192599282070198,-0.03091651989832997,-10.048110711364512,1.0166702704207498,-7.461624548224441,0.10634920634920635,0.005469885766636561,609.4137875751503,4.209731462925852,0.7323477014413879,0.13404455477688842,0.3661209564841767,0.9468345111089564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.814300177401666,0.47351884951796686,-38.19779119681028,9.422208488815963,2.630309460502822,-10.178916510380269,-0.9298598483325952,-24.856843019870652,-9.003078846909029,4.420629236320787,-8.01923666923779,0.6752921447787008,-1.6235569678981552,0.10163265306122449,0.005907325690555193,608.1552545090179,4.184320641282564,0.7366046624789768,0.13437197061859182,0.3665678254001459,0.9465245389386308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.348564429423521,0.9377027849685138,-37.16282795964864,10.81069088116132,-0.2469878749298896,-9.593024196905812,0.30403842608715353,-26.46549340826813,-8.089105806442252,6.062809566566883,-8.526015753800134,0.04585159916105975,-1.4205990784094291,0.09650793650793651,0.012570190981580706,610.5555110220441,4.245579158316633,0.7291088564370103,0.13426119239681766,0.3664166923010163,0.9450273905538323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.546585558355954,2.799126961414025,-37.86832256560025,3.8174312587533477,6.419994401881837,-10.603272744367704,2.7742545682294018,-18.76948080620948,-19.309044002158924,4.090250563817033,-6.025536394117278,-6.926936224658961,2.2451813488074754,0.09036281179138322,0.007264105667175606,608.6482244488978,4.2094749498998,0.7348669142782309,0.13483916048529923,0.3672045213301427,0.9448875333485591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.88804705327844,0.5020319410340834,-37.45816628069387,9.938317902863044,1.93637018966043,-10.251126700566145,0.41183673280021355,-23.201057156518477,-8.970495335454766,1.5608575194258145,-11.066033370145751,-1.3006147030279402,-2.0444048132038324,0.09666666666666666,0.0057822137239677465,607.4077434869739,4.191967935871744,0.7338042701678262,0.1343257930691041,0.36650483362311076,0.9471555127417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.796528620774733,3.62633896581372,-38.78779377060786,4.3789783258597215,7.510325864757636,-11.042630824953203,3.0285055631661386,-18.56267338306822,-18.464910291974427,3.475184612918712,-7.064435389521008,-7.318692508838878,2.597467146677391,0.09235827664399093,0.006102010948877764,608.2250581162326,4.178677354709419,0.7370509805050618,0.13470136756077283,0.36701684915106125,0.9473041978335475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.392906462616002,2.6503676536172946,-37.67485378165617,3.646114817031758,6.529138704786975,-10.65405113151017,2.7969827785363384,-18.80211158955926,-19.268343826230367,4.046589892737368,-5.992006173958901,-6.942630294066863,2.2353504090215948,0.09036281179138322,0.01291775409400078,612.2621723446894,4.186981963927856,0.7464577355516204,0.13571062461596536,0.368389229777372,0.9402082440839533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.330745484909687,1.8499280361929222,-35.725680475274146,6.3247404681678026,5.496410697084279,-10.695225150825362,5.167448270720034,-18.399077555275248,-20.702924601847485,5.432645516817685,-5.865920140525409,-7.2243863001234505,1.7258634386325544,0.0836281179138322,0.01691348992815279,609.1388056112223,4.339895791583165,0.7132009160542835,0.13424968590487582,0.36640099058937575,0.9470143011765095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.3550876809309385,1.3897984560973737,-37.72015904354457,11.313456190053243,-0.73115242783442,-9.386615682731094,0.2374643566300375,-26.4676912908789,-8.107689223572823,6.0811916006772035,-8.570808026562313,-0.049108166182789924,-1.3825151263630655,0.09988662131519274,0.012571281975839404,610.4070861723447,4.246156312625251,0.728138763881732,0.13395269207754185,0.3659954809523498,0.9454934952151182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.398331494448853,3.073205345971813,-38.21449807636928,4.169085075175348,6.114788046846277,-10.345835154579177,2.564584694336103,-18.583642235869544,-19.532562758291007,4.254636015933271,-6.177514097753917,-6.937703531642135,2.192179206974518,0.09380952380952381,0.012908097858857749,607.5306933867735,4.222044088176352,0.7294900541023094,0.13440040266504946,0.36660660477554063,0.9466086749781999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-6.176915921795066,1.8126973994899047,-35.68535452428074,6.290061916171861,5.5129259674717614,-10.715125389003589,5.17853524991376,-18.420150892709287,-20.66536357637554,5.3938566524243425,-5.834121258852637,-7.247500321467353,1.749000475853406,0.0836281179138322,0.030077185148362825,612.2158877755512,4.311214428857716,0.7248227673316427,0.13510518916791497,0.36756657787115926,0.943081983450726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.10246014358187,4.641331297942893,-26.78288544501983,4.778595472528493,3.226882514933504,-12.31727416299132,6.243078527945457,-17.570264734750516,-23.652962520815404,3.6969926844552297,-9.407575139455023,-12.944321990379969,-1.3813192364271092,0.04727891156462585,0.00595062372369418,606.3979799599197,4.308072144288576,0.7165062820206288,0.13470777482821347,0.3670255778937123,0.949574753985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.199153659205683,4.1752072776912135,-27.363789627563868,7.892409553924015,1.0382289245734746,-9.749139985332096,3.8868980427067603,-25.218930063412873,-9.462099289189444,7.365114471220569,-14.11005966720449,-6.3599416051727555,-2.517838695762428,0.05897959183673469,0.003992487811068983,611.2463967935871,4.2905010020040075,0.719783561737581,0.13439553299785942,0.3665999631722014,0.946703415915078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.545622842187695,1.5255570857062015,-27.155746518113006,9.575605887487951,-5.176710872146027,-9.619963476921157,-4.207259062354312,-28.40029054389191,1.257074584293704,-2.2040795333466288,-17.33591444977104,-0.8222745867685721,-9.200173142799372,0.06546485260770975,0.0027957603767733786,612.2938196392785,4.281843687374749,0.7211532274117227,0.13438947030734813,0.36659169426945304,0.9450439268919355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.768856379745763,2.975633999020424,-29.23774988893629,4.419075845830383,4.286129985209057,-9.769207387651605,2.345839904192191,-24.547147589113102,-7.592608999152711,6.332043312656479,-12.966775011193738,-5.373575452667152,-3.9797244395638343,0.05981859410430839,0.0026783374149288875,605.8439118236473,4.246364729458918,0.7206103480290951,0.13439720428432012,0.36660224260677965,0.950160910699908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.044760895435916,3.968408489642504,-27.095695794162346,7.6470966516469145,1.213181554493588,-9.826241269133963,3.9239234945762678,-25.214351316164823,-9.447697290541939,7.34657468812841,-14.087996374185673,-6.359672767730468,-2.5437202375063426,0.05897959183673469,0.007100191082239551,611.4486412825652,4.2871983967935865,0.7207029790840529,0.13451436978967954,0.36676200701501177,0.9463098806499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.466296553382639,5.526974206039693,-28.8751618111891,0.013085529727601906,5.0803452415136565,-12.350542280064005,3.7026742240727426,-19.46670545545099,-22.65043278001882,3.5784921712685547,-7.756760773584626,-9.628169670595282,-0.6903791649615145,0.05482993197278912,0.00374774051207725,607.8894108216434,4.248016032064128,0.725143817031298,0.134926258513018,0.3673230982568589,0.9472211098031624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.782253708311966,3.808607643490685,-28.15515928468918,4.544899086804612,2.789100118686855,-10.403032071749088,2.0085154902497715,-26.24952696780655,-9.275578925308356,5.899593147150489,-11.462962018038,-2.9054962194547924,-5.08350026718633,0.058072562358276646,0.002759549237122072,622.7738837675349,4.194725450901801,0.7540558387771004,0.13622492391596813,0.3690866076085234,0.9281389328431194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-10.965762024231388,5.190909596679062,-26.860391838787315,-1.1304539204110338,7.198184513288372,-11.638835224858184,3.422048985464354,-20.199419060627765,-23.090506242586564,2.7212301379579276,-7.659039920525032,-7.872249432663211,-0.8407655075282604,0.05526077097505669,0.0029284656085757504,610.5788056112223,4.162468937875751,0.7494410353889079,0.13626558910205172,0.3691416924462092,0.9435497761106226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.311521919675213,5.283321733787098,-28.56273386105831,-0.2433960026272428,5.255951500682018,-12.414883761401793,3.7450532794392855,-19.47936586749883,-22.595994149230982,3.5465353715930306,-7.725325709373818,-9.617734423128551,-0.7103145793007932,0.05482993197278912,0.0066648373218373075,614.2787174348698,4.208192384769538,0.7453559785906156,0.136640542809065,0.3696492158913164,0.9391445783179864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-8.945067827761697,4.46537075245746,-26.55100403950512,4.563842030089539,3.415549096163851,-12.401682694790969,6.28148147156755,-17.57541937964187,-23.612895691090355,3.663906717239818,-9.330478522975701,-12.993276808955113,-1.3241304809805405,0.04727891156462585,0.01058217098198919,608.4496352705411,4.291927855711423,0.7243678929213091,0.1350645638210288,0.3675113111470568,0.9469716173300614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.050219401535575,4.659013597362104,-27.923123525102785,8.47514672446125,0.5738832452564115,-9.6140363080882,4.037537673964943,-25.228591386354566,-9.331856686314952,7.742847391957442,-14.31681835266567,-5.938765853293477,-2.7785572364208093,0.06331065759637189,0.007085009238794614,614.084745490982,4.2705250501002,0.7292480335386162,0.13474774054722669,0.36708001926994976,0.9435477484177092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-9.318600556179524,5.922404837616554,-29.415604417893316,0.45767022278129654,4.690537730660548,-12.128451072281166,3.6165270164957266,-19.472431553952912,-22.569282682630707,3.590239764690084,-7.8419969940812395,-9.583200996583104,-0.7145926414317558,0.05959183673469388,0.006661083880602982,610.0159358717435,4.236168336673346,0.7311616639520857,0.1353607608322858,0.36791406718456116,0.9447326924509326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-7.790695484852924,4.419121915573152,-26.501903031495083,4.529076024235712,3.423630263549774,-12.40244930004429,6.278502213109296,-17.590805609603677,-23.57220897045846,3.6114021596760804,-9.282684247012309,-13.021375863481289,-1.3015302705785248,0.04727891156462585,0.01881840900848193,606.1151262525049,4.310781563126252,0.7154976764784438,0.13469232775771978,0.3670045337018601,0.9498572709115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
-11.364844309364472,-2.231085133474078,-25.578276848692475,1.697803852479603,0.7782829717067391,-12.167306667471582,5.081328340224432,-13.490589313282156,-18.49006595990144,6.475742009517796,-6.044706404567101,-14.980270316394511,-4.22479982048195,0.034467120181405894,0.0050880541765556675,599.1876713426853,4.167470941883767,0.7356364925668708,0.13483642639186186,0.3672007984629961,0.9508440054263976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry
